"original_url","source_file","section","avif"
"https://i.postimg.cc/VNbcDYV7/Adobe-Express-file.png","./math_section.html","math","assets/images/all/math/image-001.avif"
"https://i.postimg.cc/J7jZBwQ3/image-2025-05-08-232917115.png","./math_section.html","math","assets/images/all/math/image-002.avif"
"https://i.postimg.cc/9M5zWMK6/image-2025-05-08-233321370.png","./math_section.html","math","assets/images/all/math/image-003.avif"
"https://i.postimg.cc/wxk3p9Vr/image-2025-05-08-233422795.png","./math_section.html","math","assets/images/all/math/image-004.avif"
"https://i.postimg.cc/bwV9KNnx/image-2025-05-07-213857100.png","./math_section.html","math","assets/images/all/math/image-005.avif"
"https://i.postimg.cc/Z5Q8wdXv/unnamed-2.png","./math_section.html","math","assets/images/all/math/image-006.avif"
"https://i.postimg.cc/yxgGQZTf/Screenshot-2025-05-09-10-50-33-AM.png","./math_section.html","math","assets/images/all/math/image-007.avif"
"https://i.postimg.cc/bNbydDjH/image.png","./math_section.html","math","assets/images/all/math/image-008.avif"
"https://i.postimg.cc/xdBpkCQM/unnamed-4.png","./math_section.html","math","assets/images/all/math/image-009.avif"
"https://i.postimg.cc/CMcDJ2Z6/unnamed-7.png","./math_section.html","math","assets/images/all/math/image-010.avif"
"https://i.postimg.cc/sXk20prx/Screenshot-2025-05-09-11-01-18-AM.png","./math_section.html","math","assets/images/all/math/image-011.avif"
"https://i.postimg.cc/MG4ZvyX5/unnamed-5.png","./math_section.html","math","assets/images/all/math/image-012.avif"
"https://i.postimg.cc/sDcVpFvv/unnamed-6.png","./math_section.html","math","assets/images/all/math/image-013.avif"
"https://i.postimg.cc/m2HT5cX1/Screenshot-2025-05-09-11-09-30-AM.png","./math_section.html","math","assets/images/all/math/image-014.avif"
"https://i.postimg.cc/PfBCJn0Z/Screenshot-2025-05-09-11-11-25-AM.png","./math_section.html","math","assets/images/all/math/image-015.avif"
"https://i.postimg.cc/8cywdPW1/Screenshot-2025-05-09-11-12-00-AM.png","./math_section.html","math","assets/images/all/math/image-016.avif"
"https://i.postimg.cc/xdRmNpLQ/image.png","./math_section.html","math","assets/images/all/math/image-017.avif"
"https://i.postimg.cc/3R0Df8P8/image.png","./math_section.html","math","assets/images/all/math/image-018.avif"
"https://i.postimg.cc/LsZ7Xd09/image.png","./math_section.html","math","assets/images/all/math/image-019.avif"
"https://i.postimg.cc/VNbcDYV7/Adobe-Express-file.png","./brain_teasers.html","brain-teasers","assets/images/all/brain-teasers/image-001.avif"
"https://i.postimg.cc/TwJx3Cj1/image.png","./brain_teasers.html","brain-teasers","assets/images/all/brain-teasers/image-002.avif"
"https://i.postimg.cc/x8sSK84S/image.png","./brain_teasers.html","brain-teasers","assets/images/all/brain-teasers/image-003.avif"
"https://i.postimg.cc/KcQFXpvs/image.png","./brain_teasers.html","brain-teasers","assets/images/all/brain-teasers/image-004.avif"
"https://i.postimg.cc/JzKrWbCM/image.png","./brain_teasers.html","brain-teasers","assets/images/all/brain-teasers/image-005.avif"
"https://i.postimg.cc/qRr95Jpt/image.png","./brain_teasers.html","brain-teasers","assets/images/all/brain-teasers/image-006.avif"
"https://i.postimg.cc/7Z3vMJkv/image.png","./brain_teasers.html","brain-teasers","assets/images/all/brain-teasers/image-007.avif"
"https://i.postimg.cc/DZYRyqqG/image.png","./brain_teasers.html","brain-teasers","assets/images/all/brain-teasers/image-008.avif"
"https://i.postimg.cc/D09D1npy/image.png","./brain_teasers.html","brain-teasers","assets/images/all/brain-teasers/image-009.avif"
"https://i.postimg.cc/TPkTg5Vd/image.png","./brain_teasers.html","brain-teasers","assets/images/all/brain-teasers/image-010.avif"
"https://i.postimg.cc/3wP9Nnk2/image.png","./brain_teasers.html","brain-teasers","assets/images/all/brain-teasers/image-011.avif"
"https://i.postimg.cc/KYgr6B0j/image.png","./brain_teasers.html","brain-teasers","assets/images/all/brain-teasers/image-012.avif"
"https://i.postimg.cc/vmJK6Q4q/image.png","./brain_teasers.html","brain-teasers","assets/images/all/brain-teasers/image-013.avif"
"https://i.postimg.cc/L5R0NNBj/image.png","./brain_teasers.html","brain-teasers","assets/images/all/brain-teasers/image-014.avif"
"https://i.postimg.cc/43V5qp3P/image.png","./brain_teasers.html","brain-teasers","assets/images/all/brain-teasers/image-015.avif"
"https://i.postimg.cc/13cXdtQ6/image.png","./brain_teasers.html","brain-teasers","assets/images/all/brain-teasers/image-016.avif"
"https://i.postimg.cc/VNbcDYV7/Adobe-Express-file.png","./leaderboard.html","leaderboard","assets/images/all/leaderboard/image-001.avif"
"https://i.postimg.cc/VNbcDYV7/Adobe-Express-file.png","./colors_section.html","colors","assets/images/all/colors/image-001.avif"
"https://i.postimg.cc/Y24df0Gq/image.png","./colors_section.html","colors","assets/images/all/colors/image-002.avif"
"https://i.postimg.cc/RZPWQ0MR/image.png","./colors_section.html","colors","assets/images/all/colors/image-003.avif"
"https://i.postimg.cc/d3rWvNrS/image.png","./colors_section.html","colors","assets/images/all/colors/image-004.avif"
"https://i.postimg.cc/G3KKPDzD/image.png","./colors_section.html","colors","assets/images/all/colors/image-005.avif"
"https://i.postimg.cc/nzH7MdyP/image.png","./colors_section.html","colors","assets/images/all/colors/image-006.avif"
"https://i.postimg.cc/d1vX3Ytc/image.png","./colors_section.html","colors","assets/images/all/colors/image-007.avif"
"https://i.postimg.cc/9QRsNbNK/image.png","./colors_section.html","colors","assets/images/all/colors/image-008.avif"
"https://i.postimg.cc/L6qyHXBZ/image.png","./colors_section.html","colors","assets/images/all/colors/image-009.avif"
"https://i.postimg.cc/W4789Jjx/image.png","./colors_section.html","colors","assets/images/all/colors/image-010.avif"
"https://i.postimg.cc/ZRR8V7wy/image.png","./colors_section.html","colors","assets/images/all/colors/image-011.avif"
"https://i.postimg.cc/ZYXQvpqL/image.png","./colors_section.html","colors","assets/images/all/colors/image-012.avif"
"https://i.postimg.cc/SKXqH69n/image.png","./colors_section.html","colors","assets/images/all/colors/image-013.avif"
"https://i.postimg.cc/TPhSW9nC/image.png","./colors_section.html","colors","assets/images/all/colors/image-014.avif"
"https://i.postimg.cc/7LnXH0DV/image.png","./colors_section.html","colors","assets/images/all/colors/image-015.avif"
"https://i.postimg.cc/gc1h7s6Z/image.png","./colors_section.html","colors","assets/images/all/colors/image-016.avif"
"https://i.postimg.cc/VLDJ8FJg/image.png","./colors_section.html","colors","assets/images/all/colors/image-017.avif"
"https://i.postimg.cc/cHRJ57qQ/image.png","./colors_section.html","colors","assets/images/all/colors/image-018.avif"
"https://i.postimg.cc/3JspmXy7/image.png","./colors_section.html","colors","assets/images/all/colors/image-019.avif"
"https://i.postimg.cc/59PD40X8/image.png","./colors_section.html","colors","assets/images/all/colors/image-020.avif"
"https://i.postimg.cc/0jd4qkKH/image.png","./colors_section.html","colors","assets/images/all/colors/image-021.avif"
"https://i.postimg.cc/Yq47TVpN/image.png","./colors_section.html","colors","assets/images/all/colors/image-022.avif"
"https://i.postimg.cc/VNbcDYV7/Adobe-Express-file.png","./animals_section.html","animals","assets/images/all/animals/image-001.avif"
"https://i.postimg.cc/6pPSJGk1/image.png","./animals_section.html","animals","assets/images/all/animals/image-002.avif"
"https://i.postimg.cc/W3v5TmXS/image.png","./animals_section.html","animals","assets/images/all/animals/image-003.avif"
"https://i.postimg.cc/qRvCG0nF/screenshot-2.png","./animals_section.html","animals","assets/images/all/animals/image-004.avif"
"https://i.postimg.cc/ht4zncZt/screenshot-4.png","./animals_section.html","animals","assets/images/all/animals/image-005.avif"
"https://i.postimg.cc/zG9rjkhY/screenshot-5.png","./animals_section.html","animals","assets/images/all/animals/image-006.avif"
"https://i.postimg.cc/bY64gTXV/screenshot-6.png","./animals_section.html","animals","assets/images/all/animals/image-007.avif"
"https://i.postimg.cc/YCN3nrG2/screenshot-7.png","./animals_section.html","animals","assets/images/all/animals/image-008.avif"
"https://i.postimg.cc/tTsvM0Gr/screenshot-8.png","./animals_section.html","animals","assets/images/all/animals/image-009.avif"
"https://i.postimg.cc/7Y3scMjy/screenshot-9.png","./animals_section.html","animals","assets/images/all/animals/image-010.avif"
"https://i.postimg.cc/GtrYsYKk/screenshot-10.png","./animals_section.html","animals","assets/images/all/animals/image-011.avif"
"https://i.postimg.cc/xTQh01rH/screenshot-13.png","./animals_section.html","animals","assets/images/all/animals/image-012.avif"
"https://i.postimg.cc/k4f6B514/screenshot-15.png","./animals_section.html","animals","assets/images/all/animals/image-013.avif"
"https://i.postimg.cc/pTXybHWt/screenshot-16.png","./animals_section.html","animals","assets/images/all/animals/image-014.avif"
"https://i.postimg.cc/4dqKz0Gk/screenshot-17.png","./animals_section.html","animals","assets/images/all/animals/image-015.avif"
"https://i.postimg.cc/SRbSQbqs/screenshot-18.png","./animals_section.html","animals","assets/images/all/animals/image-016.avif"
"https://i.postimg.cc/ncZF6x0S/screenshot-19.png","./animals_section.html","animals","assets/images/all/animals/image-017.avif"
"https://i.postimg.cc/kGCC3NFR/screenshot-20.png","./animals_section.html","animals","assets/images/all/animals/image-018.avif"
"https://i.postimg.cc/8P1GZHzq/screenshot-21.png","./animals_section.html","animals","assets/images/all/animals/image-019.avif"
"https://i.postimg.cc/W1BfHN7h/screenshot-23.png","./animals_section.html","animals","assets/images/all/animals/image-020.avif"
"https://i.postimg.cc/c1FkNMmq/screenshot-24.png","./animals_section.html","animals","assets/images/all/animals/image-021.avif"
"https://i.postimg.cc/m2QwgY32/image.png","./animals_section.html","animals","assets/images/all/animals/image-022.avif"
"https://i.postimg.cc/g00qs1Cn/screenshot-25.png","./animals_section.html","animals","assets/images/all/animals/image-023.avif"
"https://i.postimg.cc/7LYh2kpQ/screenshot-26.png","./animals_section.html","animals","assets/images/all/animals/image-024.avif"
"https://i.postimg.cc/dtjJmfmM/screenshot-27.png","./animals_section.html","animals","assets/images/all/animals/image-025.avif"
"https://i.postimg.cc/BbGG25jQ/screenshot-28.png","./animals_section.html","animals","assets/images/all/animals/image-026.avif"
"https://i.postimg.cc/1Xkp5TT3/screenshot-12.png","./animals_section.html","animals","assets/images/all/animals/image-027.avif"
"https://i.postimg.cc/VNbcDYV7/Adobe-Express-file.png","./geography_section.html","geography","assets/images/all/geography/image-001.avif"
"https://i.postimg.cc/y6ZFWJb9/image.png","./geography_section.html","geography","assets/images/all/geography/image-002.avif"
"https://i.postimg.cc/fT7mjGZR/image.png","./geography_section.html","geography","assets/images/all/geography/image-003.avif"
"https://i.postimg.cc/G38Z2QRQ/image.png","./geography_section.html","geography","assets/images/all/geography/image-004.avif"
"https://i.postimg.cc/pTgc8wvB/image.png","./geography_section.html","geography","assets/images/all/geography/image-005.avif"
"https://i.postimg.cc/VkD74r1v/image.png","./geography_section.html","geography","assets/images/all/geography/image-006.avif"
"https://i.postimg.cc/TPBJHnsd/image.png","./geography_section.html","geography","assets/images/all/geography/image-007.avif"
"https://i.postimg.cc/vZg12Cwn/image.png","./geography_section.html","geography","assets/images/all/geography/image-008.avif"
